asset,n,start,end,mean,std,skew,kurt,lag1_AC
SPX,6657,2000-01-03,2026-06-23,-10.198,1.203,0.239,0.199,0.652
FTSE,6686,2000-01-04,2026-06-23,-10.033,1.088,0.409,0.341,0.61
N225,6481,2000-01-04,2026-06-22,-9.995,1.038,0.272,0.382,0.561
DAX,6721,2000-01-03,2026-06-23,-9.665,1.161,0.293,0.174,0.656
